id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344843442447212544,1344680460631367683,2021-01-01 03:10:37 UTC,2021-01-01,03:10:37,+0000,276640969,mateo_lamuno,Mateo Lamuño BLM,,@VolatilityWiz Well I added long positions on $AMZN and $SLV today so I hope they go up in Jan unless Tesla brings the whole market down. Silver might do well on a cybercrash tho 🥴,en,[],[],[],0,0,1,[],"['amzn', 'slv']",https://twitter.com/Mateo_Lamuno/status/1344843442447212544,False,,0,,,,,,,,"[{'screen_name': 'VolatilityWiz', 'name': 'The Vol Plateau', 'id': '923554537'}]",,,,
1344843301615124480,1344843301615124480,2021-01-01 03:10:03 UTC,2021-01-01,03:10:03,+0000,170562844,petertrader99,𝐏𝐓𝟗𝟗 🐵😎🥳,,2020  $SPX 16% $DJIA 7 $QQQ 48 $IWM 18  $WMT 21% $GOOGL 31 $FB 33 $MSFT 41 $NFLX 67 $QCOM 73 $AMZN 76 $AAPL 81 $AMD 100 $PYPL 117 $NVDA 122 $ROKU 148 $NVTA 159 $SHOP 185 $DOCU 200 $SNAP 207 $TTD 208 $TWLO 245 $SQ 248 $PINS 254 $DKNG 335 $FSLY 335 $ZM 396 $PTON 434 $TSLA 743% 🥳,in,[],[],[],0,2,20,[],"['spx', 'djia', 'qqq', 'iwm', 'wmt', 'googl', 'fb', 'msft', 'nflx', 'qcom', 'amzn', 'aapl', 'amd', 'pypl', 'nvda', 'roku', 'nvta', 'shop', 'docu', 'snap', 'ttd', 'twlo', 'sq', 'pins', 'dkng', 'fsly', 'zm', 'pton', 'tsla']",https://twitter.com/PeterTrader99/status/1344843301615124480,False,,0,,,,,,,,[],,,,
1344841928236417025,1344841928236417025,2021-01-01 03:04:36 UTC,2021-01-01,03:04:36,+0000,869461328183808000,camel_bread,Camel Bread,,"$amzn , pennant forming, good volume , possible break out soon, online sales have been 🚀 for amazon . Analysis not advice.   #tickerspitter #stockmarket $spy  https://t.co/XpJPOtDyhv",en,[],[],['https://pbs.twimg.com/media/EqnWmteUUAAk0Gh.jpg'],0,0,4,"['tickerspitter', 'stockmarket']","['amzn', 'spy']",https://twitter.com/camel_bread/status/1344841928236417025,False,,1,https://pbs.twimg.com/media/EqnWmteUUAAk0Gh.jpg,,,,,,,[],,,,
1344841208573665280,1344698059624742912,2021-01-01 03:01:44 UTC,2021-01-01,03:01:44,+0000,358909562,markaregister,mark register,,@JudgeClayJ Anyone else long $amzn ?,en,[],[],[],0,0,4,[],['amzn'],https://twitter.com/markaregister/status/1344841208573665280,False,,0,,,,,,,,"[{'screen_name': 'JudgeClayJ', 'name': 'Clay Jenkins', 'id': '532562634'}]",,,,
1344839628659036161,1344839628659036161,2021-01-01 02:55:28 UTC,2021-01-01,02:55:28,+0000,1640496104,1stsmartercheat,dumbmoney✌,,$spy $spx $etsy $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx #Futures $xspa $crm $penn $nvda $googl $shop $f $tdoc $pcty  Have you received a #StimulusCheck ?,en,[],[],[],0,1,0,"['futures', 'stimuluscheck']","['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'pltr', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'xspa', 'crm', 'penn', 'nvda', 'googl', 'shop', 'f', 'tdoc', 'pcty']",https://twitter.com/1stsmartercheat/status/1344839628659036161,False,,0,,,,,,,,[],,,,
1344837450124898305,1335574898144653312,2021-01-01 02:46:48 UTC,2021-01-01,02:46:48,+0000,2523683996,shinracapital,Matt,,Perfect backtest of the BO. Bounce off the .618. Still bullish until proven otherwise $AMZN.  https://t.co/OyDnQcrEHQ,en,[],[],['https://pbs.twimg.com/media/EqnSiFjXEAAC46L.jpg'],1,0,2,[],['amzn'],https://twitter.com/Shinracapital/status/1344837450124898305,False,,1,https://pbs.twimg.com/media/EqnSiFjXEAAC46L.jpg,,,,,,,[],,,,
1344836714926374914,1344836714926374914,2021-01-01 02:43:53 UTC,2021-01-01,02:43:53,+0000,1262145326900744193,ty_watterson,Tyler Watterson,,12/31/20: $SQ 18.7% $DIS 11.2% $DIS 06/22 145C 2.0% $AMZN 9.8% $SE 8% $BKNG 7.8% $MELI 6.7% $SHOP 4.5% $ETSY 3.6% $ADYEY 3.0% $ARKG 3.0% $DKNG 2.8% $STZ 2.2% $RTX 1.1% $RTX 01/23 70C 1.0% $INSG 0.9% $INSG 01/22 15C 0.6% $NCNO 1.2% $SPY 1.1% $U 1.1% $LGVW 2.4% $GBTC 2% $PLNHF 1%,in,[],[],[],1,0,0,[],"['sq', 'dis', 'dis', 'amzn', 'se', 'bkng', 'meli', 'shop', 'etsy', 'adyey', 'arkg', 'dkng', 'stz', 'rtx', 'rtx', 'insg', 'insg', 'ncno', 'spy', 'u', 'lgvw', 'gbtc', 'plnhf']",https://twitter.com/ty_watterson/status/1344836714926374914,False,,0,,,,,,,,[],,,,
1344835970143760384,1344835970143760384,2021-01-01 02:40:55 UTC,2021-01-01,02:40:55,+0000,912525982871048192,_unitedtraders,United Traders,,The performance on that unleveraged portfolio is amazing OliveMan!  Check our other trades like $AMZN $AI $BIDU $NIO $SNAP  Follow and Turn on Notifications for more amazing trade ideas!   #invest #stockmarket #stocktips #finance #equity  https://t.co/4AUQ0nZf8h,en,[],[],['https://pbs.twimg.com/media/EqnRL60XcAAPvji.jpg'],0,0,2,"['invest', 'stockmarket', 'stocktips', 'finance', 'equity']","['amzn', 'ai', 'bidu', 'nio', 'snap']",https://twitter.com/_unitedtraders/status/1344835970143760384,False,,1,https://pbs.twimg.com/media/EqnRL60XcAAPvji.jpg,,,,,,,[],,,,
1344835261318848512,1344835254675095554,2021-01-01 02:38:06 UTC,2021-01-01,02:38:06,+0000,1273259093432471552,fintwitgl,Colorado Bull 📈,,"5.) Trimmed multiple positions for capital.  New Additions: $LSPD, $MWK, $UPST, $EOSE  Removed: $NVDA, $AMZN, removed these two to pursuit more aggressive positions.",en,[],[],[],0,1,1,[],"['lspd', 'mwk', 'upst', 'eose', 'nvda', 'amzn']",https://twitter.com/FinTwitGL/status/1344835261318848512,False,,0,,,,,,,,[],,,,
1344833483911254016,1344833483911254016,2021-01-01 02:31:03 UTC,2021-01-01,02:31:03,+0000,1303374963139772416,ayv_uy,AyV Uy,,What. A. Year!  $AAPL $ADBE $AMZN $APPN $BAND $CRM $CRWD $DOCU $ETSY $FB $FSLY $FUBO $FVRR $HUBS $JD $LMND $MA $MASI $MELI $MGNI $MSFT $MTCH $NET $NVDA $OKTA $OZON $PINS $PYPL $RDFN $ROKU $SHOP $SFIX $SE $SQ $TDOC $TSLA $TTD $TWLO $V $WIX $ZM $ZS Holdings in 2021! YTD 99.28%,en,[],[],[],1,1,1,[],"['aapl', 'adbe', 'amzn', 'appn', 'band', 'crm', 'crwd', 'docu', 'etsy', 'fb', 'fsly', 'fubo', 'fvrr', 'hubs', 'jd', 'lmnd', 'ma', 'masi', 'meli', 'mgni', 'msft', 'mtch', 'net', 'nvda', 'okta', 'ozon', 'pins', 'pypl', 'rdfn', 'roku', 'shop', 'sfix', 'se', 'sq', 'tdoc', 'tsla', 'ttd', 'twlo', 'v', 'wix', 'zm', 'zs']",https://twitter.com/ayv_uy/status/1344833483911254016,False,,0,,,,,,,,[],,,,
1344833242461917184,1344832757193531393,2021-01-01 02:30:05 UTC,2021-01-01,02:30:05,+0000,1234043353521520641,jeremy21272298,Jeremy,,"Oops, meant to tag $AMZN not ALPP LOL",en,[],[],[],0,0,1,[],['amzn'],https://twitter.com/Jeremy21272298/status/1344833242461917184,False,,0,,,,,,,,[],,,,
1344830689649299457,1344830689649299457,2021-01-01 02:19:56 UTC,2021-01-01,02:19:56,+0000,1294264263771643907,subpopfinance,Sub Pop Finance,,I still think $AMZN is undervalued. We don’t have a shopping list anymore. Either it’s ordered immediately or it goes in the Fresh cart. I just ordered an ice cream scoop for $9 that will be here tomorrow. If I was limited to one stock this would be it.,en,[],[],[],1,0,0,[],['amzn'],https://twitter.com/SubPopFinance/status/1344830689649299457,False,,0,,,,,,,,[],,,,
1344830062017839104,1344774274960285696,2021-01-01 02:17:27 UTC,2021-01-01,02:17:27,+0000,2806796735,betaalphadelta,KappaGamma 📈,,@TurnerNovak @jrichlive A shopping list for this topic: $SHOP $SQ $AMZN $ADBE $MWK $WE $BIGC $ETSY  Private crossed fingers &amp; adjacencies: @easypost @patternhq @bolt @fast @fetchpackage @GoodEggs @ShipBob @truepill_rx @therouteapp @flexport @Massdrop   ETFs: $IBUY $EBIZ $ONLN $CLIX $EMQQ $FDN $XWEB,en,"[{'screen_name': 'easypost', 'name': 'easypost', 'id': '843042942'}, {'screen_name': 'patternhq', 'name': 'pattern', 'id': '1042844554494337024'}, {'screen_name': 'bolt', 'name': 'bolt ⚡', 'id': '526864412'}, {'screen_name': 'fast', 'name': 'fast', 'id': '1051754132699115520'}, {'screen_name': 'fetchpackage', 'name': 'fetch', 'id': '731500002376335360'}, {'screen_name': 'goodeggs', 'name': 'good eggs', 'id': '552274172'}, {'screen_name': 'shipbob', 'name': 'shipbob', 'id': '2497036136'}, {'screen_name': 'truepill_rx', 'name': 'truepill', 'id': '1105210316873359360'}, {'screen_name': 'therouteapp', 'name': 'route', 'id': '802294996061876224'}, {'screen_name': 'flexport', 'name': 'flexport', 'id': '1385647819'}, {'screen_name': 'massdrop', 'name': 'drop', 'id': '1050547645540777985'}]",[],[],0,0,5,[],"['shop', 'sq', 'amzn', 'adbe', 'mwk', 'we', 'bigc', 'etsy', 'ibuy', 'ebiz', 'onln', 'clix', 'emqq', 'fdn', 'xweb']",https://twitter.com/BetaAlphaDelta/status/1344830062017839104,False,,0,,,,,,,,"[{'screen_name': 'TurnerNovak', 'name': 'Turner Novak 🍌🧢', 'id': '35647451'}, {'screen_name': 'jrichlive', 'name': 'Jeff Richards 🇺🇸', 'id': '192784466'}]",,,,
1344828864334331904,1344827879364947970,2021-01-01 02:12:41 UTC,2021-01-01,02:12:41,+0000,1187757607118954497,fintwitboss,Technical Trader,,TECH and Healthcare stocks performed best this year  $SPY $NASDAQ $MRNA $TSLA $NVDA $AMZN $AAPL $GOOGL,en,[],[],[],0,0,0,[],"['spy', 'nasdaq', 'mrna', 'tsla', 'nvda', 'amzn', 'aapl', 'googl']",https://twitter.com/FintwitBoss/status/1344828864334331904,False,,0,,,,,,,,[],,,,
1344828718137696256,1344828718137696256,2021-01-01 02:12:06 UTC,2021-01-01,02:12:06,+0000,237933189,nicole_10000,Emily Crater,,"Stocks to invest in the next year, some of these stocks may be at a bottom and only may go up from that bottom, the top ten 10 stocks in 2021 $AMZN $AYTU $TURN $CWH $BRK.A $BRK.B $AAPL $BIOL $WSGF &amp; $MCOA stock tips investment firms investment portfolio  https://t.co/IfT5tH8P5E",en,[],[],['https://pbs.twimg.com/media/EqnKleUXYAEvJPw.jpg'],0,0,2,[],"['amzn', 'aytu', 'turn', 'cwh', 'brk.a', 'brk.b', 'aapl', 'biol', 'wsgf', 'mcoa']",https://twitter.com/nicole_10000/status/1344828718137696256,False,,1,https://pbs.twimg.com/media/EqnKleUXYAEvJPw.jpg,,,,,,,[],,,,
1344826093782638592,1344758439780773893,2021-01-01 02:01:41 UTC,2021-01-01,02:01:41,+0000,60407575,dcdowork,Dennis Coyle,,@bj21QB @JeffBezos split the fucking stock! $AMZN 30 for 1 stock split,en,[],[],[],0,0,4,[],['amzn'],https://twitter.com/DCDOWORK/status/1344826093782638592,False,,0,,,,,,,,"[{'screen_name': 'bj21QB', 'name': 'Brandon', 'id': '2778184379'}]",,,,
1344825720133083137,1344825720133083137,2021-01-01 02:00:11 UTC,2021-01-01,02:00:11,+0000,1267943406204059654,rude_media,Rude Media,,#Wallst killed it this year. Guess that's what happens when you get a $6T check from your bosses and corner #markets 👑🇺🇸  $SPY $QQQ $AMZN $FB $AAPL $MSFT $DIS   #rudereport #violetpill #rudereporters #stocks #economy    https://t.co/M06RrcI8zr,en,[],['https://www.reuters.com/article/businessNews/idUSKBN29513K'],[],0,0,1,"['wallst', 'markets', 'rudereport', 'violetpill', 'rudereporters', 'stocks', 'economy']","['spy', 'qqq', 'amzn', 'fb', 'aapl', 'msft', 'dis']",https://twitter.com/Rude_Media/status/1344825720133083137,False,,0,,,,,,,,[],,,,
1344825341282435079,1344825339789234176,2021-01-01 01:58:41 UTC,2021-01-01,01:58:41,+0000,1276677674816040960,sukesaan777,すけっち@投資7ヶ月目🇺🇸🇯🇵,,▪️事例（ $AMZN ） ・Amazon Fresh Store（リアル店舗） ・ネット通販のアカウントを活用 ・個人の購買履歴を踏まえて 　商品をおすすめ ・店舗にあるアレクサで陳列箇所確認 ・支払いはボタンクリックで完了  つづく,ja,[],[],[],1,0,3,[],['amzn'],https://twitter.com/sukesaan777/status/1344825341282435079,False,,0,,,,,,,,[],,,,
1344824616674619394,1344807527096184834,2021-01-01 01:55:48 UTC,2021-01-01,01:55:48,+0000,48883058,bearingtontrade,CJ,,@musingwithdavo I agree - they will ride these higher but not like others that they can double   I want to be long $AMZN during the split so bad lol,en,[],[],[],1,0,1,[],['amzn'],https://twitter.com/BearingtonTrade/status/1344824616674619394,False,,0,,,,,,,,"[{'screen_name': 'musingwithdavo', 'name': 'Davo', 'id': '1236250039191814144'}]",,,,
1344824229305458689,1344824229305458689,2021-01-01 01:54:16 UTC,2021-01-01,01:54:16,+0000,975337043944407040,finscreener_com,Finscreener,,#USMarkets Today Top Losers #mega stocks: $BABA $AMZN $AAPL $NVDA    https://t.co/XwXVlatUBC  https://t.co/ZsR5a7d6dY,en,[],['https://www.finscreener.com/screener/top-losers/stocks/us-markets'],['https://pbs.twimg.com/media/EqnGgm_XMAMDUAv.png'],0,0,0,"['usmarkets', 'mega']","['baba', 'amzn', 'aapl', 'nvda']",https://twitter.com/Finscreener_com/status/1344824229305458689,False,,1,https://pbs.twimg.com/media/EqnGgm_XMAMDUAv.png,,,,,,,[],,,,
1344824195222556674,1344824195222556674,2021-01-01 01:54:08 UTC,2021-01-01,01:54:08,+0000,1310013323333775362,pickstocks3,Stock Raven 📈💰,,🎈🎈 Happy New Year 2021 🎈🎈  $SPY $AAPL $AMZN $CRWD $NIO $PTON $SQ $TSLA $TTD  https://t.co/e6B5MPAq2t,en,[],[],['https://pbs.twimg.com/media/EqnGen4XUAIPU4F.jpg'],0,0,1,[],"['spy', 'aapl', 'amzn', 'crwd', 'nio', 'pton', 'sq', 'tsla', 'ttd']",https://twitter.com/PickStocks3/status/1344824195222556674,False,,1,https://pbs.twimg.com/media/EqnGen4XUAIPU4F.jpg,,,,,,,[],,,,
1344823387349106688,1344819486218588160,2021-01-01 01:50:55 UTC,2021-01-01,01:50:55,+0000,1183577633507823617,bird_investor,トウシドリ（オフ会ネーム：鳥居 柊二（仮））🦜,,202001時点のPF $SBUX $BABA $TEAM $GOOGL $BKNG $AMZN $SMH $VMW $CSCO $TAL $BZUN  SBUX22.95%BABA16.61%TEAM15.70%GOOGL13.98%BKNG10.72%AMZN9.65%SMH3.69%VMW3.17%CSCO1.75%TAL1.26%BZUN0.52%  Backtest 1Y 37.75% (2019PF 36.73%)  #トウシドリの記録,ja,[],[],[],0,0,2,['トウシドリの記録'],"['sbux', 'baba', 'team', 'googl', 'bkng', 'amzn', 'smh', 'vmw', 'csco', 'tal', 'bzun']",https://twitter.com/bird_investor/status/1344823387349106688,False,,0,,,,,,,,[],,,,
1344823278876184576,1344823278876184576,2021-01-01 01:50:29 UTC,2021-01-01,01:50:29,+0000,1081759147736092673,equitiesandadde,Flood the Markets,,"Top ten holdings (12/31/2020)  $VOT 7.67% $AMZN 7.54% $FB 6.27% $EEM 5.77% $MSFT 4.78% $GOOGL 3.92% $VUG 3.65% $SBAC 3.53% $AMT 3.12% $SPGI 2.17%  Rest of my holdings are &lt;2% positions, in cash, in $BTC or in Nikola Badgers.",en,[],[],[],1,0,1,[],"['vot', 'amzn', 'fb', 'eem', 'msft', 'googl', 'vug', 'sbac', 'amt', 'spgi', 'btc']",https://twitter.com/EquitiesandAdde/status/1344823278876184576,False,,0,,,,,,,,[],,,,
1344823255375491072,1344817210942922752,2021-01-01 01:50:24 UTC,2021-01-01,01:50:24,+0000,743107932192014339,peacock_matt23,Matt Peacock,,@danielhickox @henrikfisker $amzn dropped 90% from 99-01 when everyone knew they were going to be good. What makes this time different?,en,[],[],[],1,0,0,[],['amzn'],https://twitter.com/peacock_matt23/status/1344823255375491072,False,,0,,,,,,,,"[{'screen_name': 'DanielHickox', 'name': 'Daniel', 'id': '1351350032285523976'}, {'screen_name': 'henrikfisker', 'name': 'Henrik Fisker', 'id': '18484314'}]",,,,
1344822981890076674,1344758439780773893,2021-01-01 01:49:19 UTC,2021-01-01,01:49:19,+0000,2778184379,bj21qb,Brandon,,@DCDOWORK No prediction for $amzn ?,en,[],[],[],1,0,1,[],['amzn'],https://twitter.com/bj21QB/status/1344822981890076674,False,,0,,,,,,,,"[{'screen_name': 'DCDOWORK', 'name': 'Dennis Coyle', 'id': '60407575'}]",,,,
1344821380056027137,1344821380056027137,2021-01-01 01:42:57 UTC,2021-01-01,01:42:57,+0000,858467832,drdavidkass,David Kass,,2020 Performance of the 7 largest stocks  https://t.co/WLG1v9DzU7 $AAPL $MSFT $AMZN $GOOGL $FB $TSLA $BRK.A $BRK.B,en,[],['http://blog.umd.edu/davidkass/'],[],0,0,0,[],"['aapl', 'msft', 'amzn', 'googl', 'fb', 'tsla', 'brk.a', 'brk.b']",https://twitter.com/DrDavidKass/status/1344821380056027137,False,,0,,,,,,,,[],,,,
1344821304189476864,1344696077757411336,2021-01-01 01:42:39 UTC,2021-01-01,01:42:39,+0000,246646213,mitchyessir,Mitch,,@simplertrading In order... $NIO $ROKU $SQ $JD $AMD $AMZN Great year!,en,[],[],[],0,0,0,[],"['nio', 'roku', 'sq', 'jd', 'amd', 'amzn']",https://twitter.com/MitchYesSir/status/1344821304189476864,False,,0,,,,,,,,"[{'screen_name': 'simplertrading', 'name': 'Simpler Trading', 'id': '1635786900'}]",,,,
1344820441630662656,1344820441630662656,2021-01-01 01:39:13 UTC,2021-01-01,01:39:13,+0000,1327831514046861312,vitoshareholder,Vito@Stockholder,,今さら感あるかもやけど、次の決算に向けて $AMZN  は絶対に熱いでしょ 最近超大型株は静かだったけどそろそろ戻りの風が吹くで,ja,[],[],[],0,0,1,[],['amzn'],https://twitter.com/VitoShareholder/status/1344820441630662656,False,,0,,,,,,,,[],,,,
1344819486218588160,1344819486218588160,2021-01-01 01:35:25 UTC,2021-01-01,01:35:25,+0000,1183577633507823617,bird_investor,トウシドリ（オフ会ネーム：鳥居 柊二（仮））🦜,,20190101時点のPF $SBUX $GOOGL $BKNG $AMZN $TEAM $FB  SBUX31%GOOGL20%BKNG16%AMZN14%TEAM13%FB6%  Backtest CAGR 34.5%  #トウシドリの記録,ja,[],[],[],1,0,3,['トウシドリの記録'],"['sbux', 'googl', 'bkng', 'amzn', 'team', 'fb']",https://twitter.com/bird_investor/status/1344819486218588160,False,,0,,,,,,,,[],,,,
1344818582262341633,1344756022510907392,2021-01-01 01:31:50 UTC,2021-01-01,01:31:50,+0000,1027211185232519168,mbp_charts,MBP_Charts,,"@_DMeza_ Been trading for little over 4 yrs, my first learning year I went in without any knowledge I remember losing to $AMZN on a move that I now know was FOMOat ATH.Not knowing how options worked I sold just to see $AMZN go back up. From there on I gave it my all to learn it.",en,[],[],[],1,0,0,[],"['amzn', 'amzn']",https://twitter.com/MBP_Charts/status/1344818582262341633,False,,0,,,,,,,,"[{'screen_name': '_DMeza_', 'name': 'DTables', 'id': '1179107473963118592'}]",,,,
1344815108766236672,1344815108766236672,2021-01-01 01:18:02 UTC,2021-01-01,01:18:02,+0000,1310013323333775362,pickstocks3,Stock Raven 📈💰,,"Year end portfolio update! Goodbye 2020, Hello 2021 🍻 $AMZN 7.13% $ZM  5.54% $AAPL 4.36% $SHOP 3.72% $CRWD 3.71% $NFLX 3.55% $TTD 3.51% $FVRR 3.42% $LMND 3.35% $IPOC 3.21% $SE  3.05% $GHIV 2.90% $SQ  2.86% $NVDA 2.86% $WIX 2.74% $APPN 2.66% $TDOC 2.63%",en,[],[],[],1,0,6,[],"['amzn', 'zm', 'aapl', 'shop', 'crwd', 'nflx', 'ttd', 'fvrr', 'lmnd', 'ipoc', 'se', 'ghiv', 'sq', 'nvda', 'wix', 'appn', 'tdoc']",https://twitter.com/PickStocks3/status/1344815108766236672,False,,0,,,,,,,,[],,,,
1344814391338938370,1344813921539141632,2021-01-01 01:15:10 UTC,2021-01-01,01:15:10,+0000,2515906109,havehalfhmbl,FIFTYfor$FSR,,"In the Macro Market at least, and especially for big winners like $TSLA $AAPL and $AMZN - hey, that’s next year’s tax problem right? 2) the smaller, more beat up retail favorites like recent #SPACs will likely be pulled down some due to the macro sell off and freakout, however...",en,[],[],[],1,0,0,['spacs'],"['tsla', 'aapl', 'amzn']",https://twitter.com/HaveHalfHMBL/status/1344814391338938370,False,,0,,,,,,,,[],,,,
1344813719738576897,1344807527096184834,2021-01-01 01:12:30 UTC,2021-01-01,01:12:30,+0000,48883058,bearingtontrade,CJ,,@Itsme_shhh lol $amzn gets me all the time - its almost banned for me,en,[],[],[],1,0,2,[],['amzn'],https://twitter.com/BearingtonTrade/status/1344813719738576897,False,,0,,,,,,,,"[{'screen_name': 'Itsme_shhh', 'name': 'danishboy', 'id': '1077487700'}]",,,,
1344813296336166912,1344813296336166912,2021-01-01 01:10:49 UTC,2021-01-01,01:10:49,+0000,916787510822436864,topstockalerts1,Top Stock Alerts,,"Is Now The Time To Buy Stock In Tesla, Disney Or Baidu?  $GOOG $AMZN $DIS     https://t.co/BDj5gw19nF",en,[],['https://m.benzinga.com/article/18977563'],[],0,0,0,[],"['goog', 'amzn', 'dis']",https://twitter.com/TopStockAlerts1/status/1344813296336166912,False,,0,,,,,,,,[],,,,
1344813210298269697,1344813210298269697,2021-01-01 01:10:29 UTC,2021-01-01,01:10:29,+0000,1250576650187599872,furukiller,Market Maker,,Happy new year everyone!! Don’t forget watchlist session resumes jan 3rd 2021!! $AMD $AMZN and solar like $SPWR $ENPH are on my favs for 2021,en,[],[],[],3,0,8,[],"['amd', 'amzn', 'spwr', 'enph']",https://twitter.com/Furukiller/status/1344813210298269697,False,,0,,,,,,,,[],,,,
1344811383540441094,1344811383540441094,2021-01-01 01:03:13 UTC,2021-01-01,01:03:13,+0000,86437069,ajay_bagga,Ajay Bagga,,2020 Returns... Tesla $TSLA: +743% Peloton $PTON: +434% Moderna $MRNA: +434% Zoom $ZM: +396% Bitcoin: +304% $AAPL: +82% $AMZN: +76% Nasdaq 100 $QQQ: +49% $MSFT: +43% $GOOGL: +31% Gold: +24% Small Caps $IWM: +20% S&amp;P $SPY: +18% LT Treasuries $TLT: +18% Bonds $AGG: +7% Oil: -21%,en,[],[],[],9,20,97,[],"['tsla', 'pton', 'mrna', 'zm', 'aapl', 'amzn', 'qqq', 'msft', 'googl', 'iwm', 'spy', 'tlt', 'agg']",https://twitter.com/Ajay_Bagga/status/1344811383540441094,False,,0,,,,,,,,[],,,,
1344811036587794432,1344811036587794432,2021-01-01 01:01:51 UTC,2021-01-01,01:01:51,+0000,237933189,nicole_10000,Emily Crater,,The top ten best stocks to invest in 2021 are $AMZN $TURN $MCOA $BRK.A $BRK.B $AYTU $WSGF $CWH $AAPL &amp; $BIOL investment portfolio investment firms stock tips  https://t.co/Kja5CaLSrW,en,[],[],['https://pbs.twimg.com/media/Eqm6gbbXAAMxAql.jpg'],0,0,0,[],"['amzn', 'turn', 'mcoa', 'brk.a', 'brk.b', 'aytu', 'wsgf', 'cwh', 'aapl', 'biol']",https://twitter.com/nicole_10000/status/1344811036587794432,False,,1,https://pbs.twimg.com/media/Eqm6gbbXAAMxAql.jpg,,,,,,,[],,,,
1344810377343692801,1344810377343692801,2021-01-01 00:59:13 UTC,2021-01-01,00:59:13,+0000,750682473369972736,webuffett1,Warren & Charlie,,"If I Could Buy Only 1 Warren Buffett Stock for 2021, This Would Be It @themotleyfool #stocks $AMZN $BRK-A $BRK-B $WMT  https://t.co/xggQZ7zW8w",en,"[{'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}]",['https://www.fool.com/investing/2020/12/31/if-i-could-buy-only-1-warren-buffett-stock-for-202/'],[],0,0,0,['stocks'],"['amzn', 'brk', 'brk', 'wmt']",https://twitter.com/WEBuffett1/status/1344810377343692801,False,,0,,,,,,,,[],,,,
1344807527096184834,1344807527096184834,2021-01-01 00:47:54 UTC,2021-01-01,00:47:54,+0000,48883058,bearingtontrade,CJ,,"$AMZN inside quarter, inside month  you would have thought the other day that $AMZN woulda broke out of a real level  but nope  chopped and smooshed  but yeah - $AMZN $4k coming soon lets break some green lines first  https://t.co/vy9tRs5Lx7",en,[],[],['https://pbs.twimg.com/media/Eqm3Kn7W4AAi62n.jpg'],3,2,17,[],"['amzn', 'amzn', 'amzn']",https://twitter.com/BearingtonTrade/status/1344807527096184834,False,,1,https://pbs.twimg.com/media/Eqm3Kn7W4AAi62n.jpg,,,,,,,[],,,,
